,image_url,web_url,letter_id,image_title,image_id,date,from,to
2280,http://vangoghletters.org/vg/illustrations/2597t.jpg,http://vangoghletters.org/vg/letters/let601/letter.html,let601,Vincent van Gogh - Field with farmhouses (F 1474 / JH 1407),Vincent_van_Gogh_Field_with_farmhouses_F_1474_JH_1407_,"Arles, on or about Wednesday, 25 April 1888",Vincent van Gogh,Theo van Gogh
2281,http://vangoghletters.org/vg/illustrations/2598t.jpg,http://vangoghletters.org/vg/letters/let601/letter.html,let601,Vincent van Gogh - Farmhouse in a wheatfield (F 1415 / JH 1408),Vincent_van_Gogh_Farmhouse_in_a_wheatfield_F_1415_JH_1408_,"Arles, on or about Wednesday, 25 April 1888",Vincent van Gogh,Theo van Gogh
2282,http://vangoghletters.org/vg/illustrations/2601t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Public garden and pond in front of the Yellow House (F 1513 / JH 1412),Vincent_van_Gogh_Public_garden_and_pond_in_front_of_the_Yellow_House_F_1513_JH_1412_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2283,http://vangoghletters.org/vg/illustrations/2574t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Landscape with a path and pollard willows (F 1499 / JH 1372),Vincent_van_Gogh_Landscape_with_a_path_and_pollard_willows_F_1499_JH_1372_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2284,http://vangoghletters.org/vg/illustrations/2597t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Field with farmhouses (F 1474 / JH 1407),Vincent_van_Gogh_Field_with_farmhouses_F_1474_JH_1407_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2285,http://vangoghletters.org/vg/illustrations/2598t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Farmhouse in a wheatfield (F 1415 / JH 1408),Vincent_van_Gogh_Farmhouse_in_a_wheatfield_F_1415_JH_1408_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2286,http://vangoghletters.org/vg/illustrations/2596t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Canal with bridge and washerwomen (F 1473 / JH 1405),Vincent_van_Gogh_Canal_with_bridge_and_washerwomen_F_1473_JH_1405_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2287,http://vangoghletters.org/vg/illustrations/3114t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - The road to Tarascon with a man walking,Vincent_van_Gogh_The_road_to_Tarascon_with_a_man_walking,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2288,http://vangoghletters.org/vg/illustrations/3058t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - The Langlois bridge (F 1470 / JH 1377),Vincent_van_Gogh_The_Langlois_bridge_F_1470_JH_1377_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2289,http://vangoghletters.org/vg/illustrations/2180t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602, - The Yellow House,_The_Yellow_House,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2290,http://vangoghletters.org/vg/illustrations/2181t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Léon Ramser - Floor plan of the Yellow House,Léon_Ramser_Floor_plan_of_the_Yellow_House,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2291,http://vangoghletters.org/vg/illustrations/2599t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Path in the public garden (F 1476 / JH 1409),Vincent_van_Gogh_Path_in_the_public_garden_F_1476_JH_1409_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2292,http://vangoghletters.org/vg/illustrations/2600t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Public garden with benches (F 1487 / JH 1410),Vincent_van_Gogh_Public_garden_with_benches_F_1487_JH_1410_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2293,http://vangoghletters.org/vg/illustrations/2603t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Farmhouse in a wheatfield (F 408 / JH 1417),Vincent_van_Gogh_Farmhouse_in_a_wheatfield_F_408_JH_1417_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2294,http://vangoghletters.org/vg/illustrations/2577t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Pink peach trees (‘Souvenir de Mauve’) (F 394 / JH 1379),Vincent_van_Gogh_Pink_peach_trees_Souvenir_de_Mauve_F_394_JH_1379_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2295,http://vangoghletters.org/vg/illustrations/2588t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Pink peach trees (F 404 / JH 1391),Vincent_van_Gogh_Pink_peach_trees_F_404_JH_1391_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2296,http://vangoghletters.org/vg/illustrations/2578t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - The pink orchard (F 555 / JH 1380),Vincent_van_Gogh_The_pink_orchard_F_555_JH_1380_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2297,http://vangoghletters.org/vg/illustrations/2576t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - The white orchard (F 403 / JH 1378),Vincent_van_Gogh_The_white_orchard_F_403_JH_1378_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2298,http://vangoghletters.org/vg/illustrations/2590t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Small pear tree in blossom (F 405 / JH 1394),Vincent_van_Gogh_Small_pear_tree_in_blossom_F_405_JH_1394_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2299,http://vangoghletters.org/vg/illustrations/2585t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Orchard with apricot trees in blossom (F 553 / JH 1387),Vincent_van_Gogh_Orchard_with_apricot_trees_in_blossom_F_553_JH_1387_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2300,http://vangoghletters.org/vg/illustrations/2581t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Orchard with apricot trees in blossom (F 556 / JH 1383),Vincent_van_Gogh_Orchard_with_apricot_trees_in_blossom_F_556_JH_1383_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2301,http://vangoghletters.org/vg/illustrations/2587t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Orchard bordered by cypresses (F 513 / JH 1389),Vincent_van_Gogh_Orchard_bordered_by_cypresses_F_513_JH_1389_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2302,http://vangoghletters.org/vg/illustrations/2591t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Orchard with peach trees in blossom (F 551 / JH 1396),Vincent_van_Gogh_Orchard_with_peach_trees_in_blossom_F_551_JH_1396_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2303,http://vangoghletters.org/vg/illustrations/2579t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Orchard (F 552 / JH 1381),Vincent_van_Gogh_Orchard_F_552_JH_1381_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2304,http://vangoghletters.org/vg/illustrations/2594t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Orchard with pear trees in blossom (F 406 / JH 1399),Vincent_van_Gogh_Orchard_with_pear_trees_in_blossom_F_406_JH_1399_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2305,http://vangoghletters.org/vg/illustrations/2586t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Orchard bordered by cypresses (F 554 / JH 1388),Vincent_van_Gogh_Orchard_bordered_by_cypresses_F_554_JH_1388_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2306,http://vangoghletters.org/vg/illustrations/2592t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Peach tree in blossom (F 557 / JH 1397),Vincent_van_Gogh_Peach_tree_in_blossom_F_557_JH_1397_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2307,http://vangoghletters.org/vg/illustrations/0t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Vincent van Gogh - Apricot trees in blossom (F 399 / JH 1398),Vincent_van_Gogh_Apricot_trees_in_blossom_F_399_JH_1398_,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2308,http://vangoghletters.org/vg/illustrations/1232t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Jean-François Raffaëlli - Edmond de Goncourt,Jean_François_Raffaëlli_Edmond_de_Goncourt,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2309,http://vangoghletters.org/vg/illustrations/600t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Jules Adolphe Aimé Louis Breton - Young women going to a procession,Jules_Adolphe_Aimé_Louis_Breton_Young_women_going_to_a_procession,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2310,http://vangoghletters.org/vg/illustrations/2182t.jpg,http://vangoghletters.org/vg/letters/let602/letter.html,let602,Emile Bernard - Girl in a Paris street,Emile_Bernard_Girl_in_a_Paris_street,"Arles, Tuesday, 1 May 1888",Vincent van Gogh,Theo van Gogh
2311,http://vangoghletters.org/vg/illustrations/2183t.jpg,http://vangoghletters.org/vg/letters/let603/letter.html,let603,Jan Goedeljee - Willemien van Gogh,Jan_Goedeljee_Willemien_van_Gogh,"Arles, Friday, 4 May 1888",Vincent van Gogh,Theo van Gogh
2312,http://vangoghletters.org/vg/illustrations/3113t.jpg,http://vangoghletters.org/vg/letters/let603/letter.html,let603,J.G. Hameter - Willemien van Gogh,J_G_Hameter_Willemien_van_Gogh,"Arles, Friday, 4 May 1888",Vincent van Gogh,Theo van Gogh
2313,http://vangoghletters.org/vg/illustrations/445t.jpg,http://vangoghletters.org/vg/letters/let603/letter.html,let603,Johannes (Jan) Vermeer - Woman in blue reading a letter,Johannes_Jan_Vermeer_Woman_in_blue_reading_a_letter,"Arles, Friday, 4 May 1888",Vincent van Gogh,Theo van Gogh
2314,http://vangoghletters.org/vg/illustrations/135t.jpg,http://vangoghletters.org/vg/letters/let604/letter.html,let604,Charles Camille Auguste Degroux - Saying grace,Charles_Camille_Auguste_Degroux_Saying_grace,"Arles, Friday, 4 May 1888",Vincent van Gogh,Theo van Gogh
2315,http://vangoghletters.org/vg/illustrations/3056t.jpg,http://vangoghletters.org/vg/letters/let605/letter.html,let605,Vincent van Gogh - View of Arles with irises in the foreground (F 1416r / JH 1415),Vincent_van_Gogh_View_of_Arles_with_irises_in_the_foreground_F_1416r_JH_1415_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2316,http://vangoghletters.org/vg/illustrations/3057t.jpg,http://vangoghletters.org/vg/letters/let605/letter.html,let605,Vincent van Gogh - Bank of the Rhône at Arles (F 1472a / JH 1497a),Vincent_van_Gogh_Bank_of_the_Rhône_at_Arles_F_1472a_JH_1497a_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2317,http://vangoghletters.org/vg/illustrations/623t.jpg,http://vangoghletters.org/vg/letters/let605/letter.html,let605,Hippolyte Boulenger - The Josaphat brook in Schaarbeek,Hippolyte_Boulenger_The_Josaphat_brook_in_Schaarbeek,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2318,http://vangoghletters.org/vg/illustrations/2564t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Landscape with snow (F 290 / JH 1360),Vincent_van_Gogh_Landscape_with_snow_F_290_JH_1360_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2319,http://vangoghletters.org/vg/illustrations/2571t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - The Langlois bridge with washerwomen (F 397 / JH 1368),Vincent_van_Gogh_The_Langlois_bridge_with_washerwomen_F_397_JH_1368_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2320,http://vangoghletters.org/vg/illustrations/2570t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - The Gleize bridge with washerwomen (F 396 / JH 1367),Vincent_van_Gogh_The_Gleize_bridge_with_washerwomen_F_396_JH_1367_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2321,http://vangoghletters.org/vg/illustrations/2569t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Avenue of plane trees (F 398 / JH 1366),Vincent_van_Gogh_Avenue_of_plane_trees_F_398_JH_1366_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2322,http://vangoghletters.org/vg/illustrations/2561t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - An old woman of Arles (F 390 / JH 1357),Vincent_van_Gogh_An_old_woman_of_Arles_F_390_JH_1357_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2323,http://vangoghletters.org/vg/illustrations/2563t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - View of a butcher's shop (F 389 / JH 1359),Vincent_van_Gogh_View_of_a_butcher_s_shop_F_389_JH_1359_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2324,http://vangoghletters.org/vg/illustrations/2562t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Landscape with snow (F 391 / JH 1358),Vincent_van_Gogh_Landscape_with_snow_F_391_JH_1358_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2325,http://vangoghletters.org/vg/illustrations/2565t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Sprig of almond blossom in a glass (F 392 / JH 1361),Vincent_van_Gogh_Sprig_of_almond_blossom_in_a_glass_F_392_JH_1361_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2326,http://vangoghletters.org/vg/illustrations/2566t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Sprig of almond blossom in a glass (F 393 / JH 1362),Vincent_van_Gogh_Sprig_of_almond_blossom_in_a_glass_F_393_JH_1362_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2327,http://vangoghletters.org/vg/illustrations/2567t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Basket of oranges (F 395 / JH 1363),Vincent_van_Gogh_Basket_of_oranges_F_395_JH_1363_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2328,http://vangoghletters.org/vg/illustrations/2727t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Pollard willows with setting sun (F 572 / JH 1597),Vincent_van_Gogh_Pollard_willows_with_setting_sun_F_572_JH_1597_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2329,http://vangoghletters.org/vg/illustrations/2573t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - The Langlois bridge (F 400 / JH 1371),Vincent_van_Gogh_The_Langlois_bridge_F_400_JH_1371_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2330,http://vangoghletters.org/vg/illustrations/2588t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Pink peach trees (F 404 / JH 1391),Vincent_van_Gogh_Pink_peach_trees_F_404_JH_1391_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2331,http://vangoghletters.org/vg/illustrations/2578t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - The pink orchard (F 555 / JH 1380),Vincent_van_Gogh_The_pink_orchard_F_555_JH_1380_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2332,http://vangoghletters.org/vg/illustrations/2576t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - The white orchard (F 403 / JH 1378),Vincent_van_Gogh_The_white_orchard_F_403_JH_1378_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2333,http://vangoghletters.org/vg/illustrations/2590t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Small pear tree in blossom (F 405 / JH 1394),Vincent_van_Gogh_Small_pear_tree_in_blossom_F_405_JH_1394_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2334,http://vangoghletters.org/vg/illustrations/2585t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Orchard with apricot trees in blossom (F 553 / JH 1387),Vincent_van_Gogh_Orchard_with_apricot_trees_in_blossom_F_553_JH_1387_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2335,http://vangoghletters.org/vg/illustrations/2581t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Orchard with apricot trees in blossom (F 556 / JH 1383),Vincent_van_Gogh_Orchard_with_apricot_trees_in_blossom_F_556_JH_1383_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2336,http://vangoghletters.org/vg/illustrations/2587t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Orchard bordered by cypresses (F 513 / JH 1389),Vincent_van_Gogh_Orchard_bordered_by_cypresses_F_513_JH_1389_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2337,http://vangoghletters.org/vg/illustrations/2591t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Orchard with peach trees in blossom (F 551 / JH 1396),Vincent_van_Gogh_Orchard_with_peach_trees_in_blossom_F_551_JH_1396_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2338,http://vangoghletters.org/vg/illustrations/2579t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Orchard (F 552 / JH 1381),Vincent_van_Gogh_Orchard_F_552_JH_1381_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2339,http://vangoghletters.org/vg/illustrations/2594t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Orchard with pear trees in blossom (F 406 / JH 1399),Vincent_van_Gogh_Orchard_with_pear_trees_in_blossom_F_406_JH_1399_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2340,http://vangoghletters.org/vg/illustrations/2586t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Orchard bordered by cypresses (F 554 / JH 1388),Vincent_van_Gogh_Orchard_bordered_by_cypresses_F_554_JH_1388_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2341,http://vangoghletters.org/vg/illustrations/2592t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Peach tree in blossom (F 557 / JH 1397),Vincent_van_Gogh_Peach_tree_in_blossom_F_557_JH_1397_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2342,http://vangoghletters.org/vg/illustrations/0t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Apricot trees in blossom (F 399 / JH 1398),Vincent_van_Gogh_Apricot_trees_in_blossom_F_399_JH_1398_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2343,http://vangoghletters.org/vg/illustrations/2589t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - The Langlois bridge with washerwomen (F 571 / JH 1392),Vincent_van_Gogh_The_Langlois_bridge_with_washerwomen_F_571_JH_1392_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2344,http://vangoghletters.org/vg/illustrations/2595t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Landscape with a path and pollard willows (F 407 / JH 1402),Vincent_van_Gogh_Landscape_with_a_path_and_pollard_willows_F_407_JH_1402_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2345,http://vangoghletters.org/vg/illustrations/2574t.jpg,http://vangoghletters.org/vg/letters/let606/letter.html,let606,Vincent van Gogh - Landscape with a path and pollard willows (F 1499 / JH 1372),Vincent_van_Gogh_Landscape_with_a_path_and_pollard_willows_F_1499_JH_1372_,"Arles, Monday, 7 May 1888",Vincent van Gogh,Theo van Gogh
2346,http://vangoghletters.org/vg/illustrations/2578t.jpg,http://vangoghletters.org/vg/letters/let607/letter.html,let607,Vincent van Gogh - The pink orchard (F 555 / JH 1380),Vincent_van_Gogh_The_pink_orchard_F_555_JH_1380_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2347,http://vangoghletters.org/vg/illustrations/2581t.jpg,http://vangoghletters.org/vg/letters/let607/letter.html,let607,Vincent van Gogh - Orchard with apricot trees in blossom (F 556 / JH 1383),Vincent_van_Gogh_Orchard_with_apricot_trees_in_blossom_F_556_JH_1383_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2348,http://vangoghletters.org/vg/illustrations/2576t.jpg,http://vangoghletters.org/vg/letters/let607/letter.html,let607,Vincent van Gogh - The white orchard (F 403 / JH 1378),Vincent_van_Gogh_The_white_orchard_F_403_JH_1378_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2349,http://vangoghletters.org/vg/illustrations/2584t.jpg,http://vangoghletters.org/vg/letters/let607/letter.html,let607,Vincent van Gogh - Orchard (F 511 / JH 1386),Vincent_van_Gogh_Orchard_F_511_JH_1386_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2350,http://vangoghletters.org/vg/illustrations/2589t.jpg,http://vangoghletters.org/vg/letters/let607/letter.html,let607,Vincent van Gogh - The Langlois bridge with washerwomen (F 571 / JH 1392),Vincent_van_Gogh_The_Langlois_bridge_with_washerwomen_F_571_JH_1392_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2351,http://vangoghletters.org/vg/illustrations/2571t.jpg,http://vangoghletters.org/vg/letters/let607/letter.html,let607,Vincent van Gogh - The Langlois bridge with washerwomen (F 397 / JH 1368),Vincent_van_Gogh_The_Langlois_bridge_with_washerwomen_F_397_JH_1368_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2352,http://vangoghletters.org/vg/illustrations/2577t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - Pink peach trees (‘Souvenir de Mauve’) (F 394 / JH 1379),Vincent_van_Gogh_Pink_peach_trees_Souvenir_de_Mauve_F_394_JH_1379_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2353,http://vangoghletters.org/vg/illustrations/2571t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - The Langlois bridge with washerwomen (F 397 / JH 1368),Vincent_van_Gogh_The_Langlois_bridge_with_washerwomen_F_397_JH_1368_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2354,http://vangoghletters.org/vg/illustrations/2588t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - Pink peach trees (F 404 / JH 1391),Vincent_van_Gogh_Pink_peach_trees_F_404_JH_1391_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2355,http://vangoghletters.org/vg/illustrations/2589t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - The Langlois bridge with washerwomen (F 571 / JH 1392),Vincent_van_Gogh_The_Langlois_bridge_with_washerwomen_F_571_JH_1392_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2356,http://vangoghletters.org/vg/illustrations/2576t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - The white orchard (F 403 / JH 1378),Vincent_van_Gogh_The_white_orchard_F_403_JH_1378_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2357,http://vangoghletters.org/vg/illustrations/2583t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - The white orchard (F 1414 / JH 1385),Vincent_van_Gogh_The_white_orchard_F_1414_JH_1385_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2358,http://vangoghletters.org/vg/illustrations/2578t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - The pink orchard (F 555 / JH 1380),Vincent_van_Gogh_The_pink_orchard_F_555_JH_1380_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2359,http://vangoghletters.org/vg/illustrations/2587t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - Orchard bordered by cypresses (F 513 / JH 1389),Vincent_van_Gogh_Orchard_bordered_by_cypresses_F_513_JH_1389_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2360,http://vangoghletters.org/vg/illustrations/2591t.jpg,http://vangoghletters.org/vg/letters/let608/letter.html,let608,Vincent van Gogh - Orchard with peach trees in blossom (F 551 / JH 1396),Vincent_van_Gogh_Orchard_with_peach_trees_in_blossom_F_551_JH_1396_,"Arles, Thursday, 10 May 1888",Vincent van Gogh,Theo van Gogh
2361,http://vangoghletters.org/vg/illustrations/2603t.jpg,http://vangoghletters.org/vg/letters/let609/letter.html,let609,Vincent van Gogh - Farmhouse in a wheatfield (F 408 / JH 1417),Vincent_van_Gogh_Farmhouse_in_a_wheatfield_F_408_JH_1417_,"Arles, Saturday, 12 May 1888",Vincent van Gogh,Theo van Gogh
2362,http://vangoghletters.org/vg/illustrations/2598t.jpg,http://vangoghletters.org/vg/letters/let609/letter.html,let609,Vincent van Gogh - Farmhouse in a wheatfield (F 1415 / JH 1408),Vincent_van_Gogh_Farmhouse_in_a_wheatfield_F_1415_JH_1408_,"Arles, Saturday, 12 May 1888",Vincent van Gogh,Theo van Gogh
2363,http://vangoghletters.org/vg/illustrations/2602t.jpg,http://vangoghletters.org/vg/letters/let609/letter.html,let609,Vincent van Gogh - View of Arles with irises in the foreground (F 409 / JH 1416),Vincent_van_Gogh_View_of_Arles_with_irises_in_the_foreground_F_409_JH_1416_,"Arles, Saturday, 12 May 1888",Vincent van Gogh,Theo van Gogh
2364,http://vangoghletters.org/vg/illustrations/2605t.jpg,http://vangoghletters.org/vg/letters/let610/letter.html,let610,Vincent van Gogh - The Langlois bridge with a lady with a parasol (F 570 / JH 1421),Vincent_van_Gogh_The_Langlois_bridge_with_a_lady_with_a_parasol_F_570_JH_1421_,"Arles, on or about Monday, 14 May 1888",Vincent van Gogh,Theo van Gogh
